-1,27463097710116;-0,653683883131869;0,363832913779213;-1,79468670579809;0,789886913364275;1,03227390314082;0,833423516114665;1,49569335909883;1,47456551516082;-1,55079232650686;-0,59685311836453;-0,162853120548579;-0,35449050054018;0,83296338185795;0,0035012316257707;-0,438150102151073
-1,85511713797586;1,32340326217429;1,20479969640728;-1,7441453214616;0,7013888392024;0,195441575666396;-0,678301359033612;0,332693695242276;-0,629305783440821;0,446806907158405;-0,681735667744566;0,635869621057268;-1,34379659697461;0,367096962728165;0,462644546176517;1,26225676081807
-2,32186410764981;0,796115178935169;0,105273377868709;-1,19329214487864;-0,734845848282364;1,05261376586806;-1,14262280821197;1,33931905522169;0,242693697289116;0,590387537331124;1,01741407967808;-0,735332197215454;-0,655948623984179;0,0921492312255691;1,06777346056629;0,480166346238612
-1,43696020155349;0,656427440563939;1,16980032067161;0,923564746614421;-1,48499766086976;0,974006717440056;-0,341747319135113;-0,0614830236728943;1,19651270307677;1,18471907398428;0,205971101542021;-1,35295709180547;-0,19355208872114;-1,47720920720727;0,753771434668905;-0,715866945596859
-0,319495624534916;-0,182878835553156;-0,0377444824285649;0,633585079114103;-0,972100877360173;-0,766008735557538;1,76214188938683;-0,954138268983113;0,666792087595179;-1,41695739510615;-0,201124586104927;-1,33309114171232;1,14598817012227;1,64989059810653;-0,719500419399831;1,04464254241576
1,33849079834217;0,550026931035655;0,897485601717138;-0,462263977104966;0,842307887882801;1,2972205047981;1,70308692181542;-1,38212629796037;-0,558584648265549;-1,58611232173189;-0,649071892316443;-0,209285476935441;-1,08290123459317;-0,943744321848766;-0,262869075834907;0,508340601000221
1,39533224339718;0,229114436103278;-1,29635765265038;-1,36574392339924;-0,945668295546842;-0,851037597176589;0,22142731737777;0,999663421529156;0,966285957871814;0,965616133331928;-0,833966456611583;1,55788115184049;0,0384799832765741;-0,370238787978122;0,741889118419761;-1,4526770497852
0,868621196839091;1,33137290412522;-1,18920487486923;1,19707911308654;-0,922390393766152;-0,349972596369642;0,1846224603632;0,00579020212150519;-0,23923650433485;-0,865739496288631;-0,905503207571229;-1,74731876471352;1,42291611837228;0,0569697453616154;1,63596261334127;-0,483968515697483
0,0832754788787753;0,615246465982206;-1,37709124772532;-1,00212847242613;1,0358202517439;-1,16420296203813;0,0982856337522146;0,304211436167858;-1,43644382504531;1,24526805029078;0,162790040940246;1,23466801069767;0,252922199200135;1,3377226414549;0,353262702059119;-1,74360640393291
-0,46637760918897;-0,678343387254267;0,818050550872764;-0,453817224379756;-1,60380268715457;0,453394838825734;-0,47937603033466;0,023633303085245;-1,86227635338232;0,199606393307451;0,351844625621112;1,44567498988621;1,59525054445197;-0,0258629987620939;1,55344225025421;-0,871041205848051
