0,251381991602463;0,281092316988511;-0,100046777372218;0,0298106362243458;-0,0846602939573947;-0,166061474296148;0,375269085745811;-0,37410356294484;-0,709086744615337;-0,235740226037176;-0,000942248416872681;0,121857801649015;0,248235943758575;-0,102001922267266;0,417186377433667;-0,257972275060674
0,274108694180961;0,0156764172070954;0,0339921279515644;0,0506105944192742;0,213541118814857;-0,0718187963808126;0,0890664114665726;0,132483416598941;0,0165281067056017;-0,243951719611355;0,00424016483991449;0,0850676496778535;0,100005574073893;0,0311485892675249;0,153369719938444;0,0871944601695368
-0,143413947545291;-0,0385695119517125;-0,256867596405333;-0,255220959960652;-0,258225396142371;0,20752040096336;1,04834816224333;0,255024601279698;0,192999197464923;-0,17789477653069;-0,804003475937269;-0,265483210211538;-0,124784670504823;-0,0251134189102712;0,421333307256341;-0,0354054626640855
-0,145710206221636;0,207184438426601;-0,308291443817577;-0,202115320628543;0,919034539078402;0,207748441328414;-0,232989756081955;0,0551837490551907;0,226549662432396;-0,121384933664986;0,527105536917969;-0,260977609850048;0,501652600710776;-0,286252540026426;-0,480605647444302;0,19090060650551
0,412762668024307;0,259029966533541;-0,190135452557791;-0,184580599064453;-1,00704567999511;0,0623960182330311;0,100034550313233;-0,239026632383691;0,176477265057483;0,204670550102001;0,155423026534411;0,373436738507026;-0,466451120163381;-0,0885391367849251;-0,206484214170135;-0,0671206435956306
-0,032732135163527;0,453109890319429;-0,787077780584384;0,275738086134747;0,767283109539824;-0,0636028664651397;-0,562688942489682;0,13067024362054;0,778576567921822;-0,19400958729832;-0,333437181237383;0,0370607639301047;-0,147437271792573;-0,458081808466395;0,130923530138407;0,0410708984899006
0,186473021369763;-0,038176905403194;-0,286380387157793;0,0509290005808005;0,143432950972526;0,417951284708026;-0,437850697070095;0,279696606058135;-0,139955324954869;-0,211535581063157;1,25443419333637;-0,0917633363547912;-0,471729136493552;-0,184579955959543;-0,0909323222688378;0,106506836571542
0,314380773053721;0,00240688599247675;0,00242691115108231;0,214372415766357;0,810972945269878;0,0946240356420526;-0,310082017692238;-0,106985003495875;-0,000340317581337977;0,415307513169128;-0,613286687202991;-0,0296280178246662;0,630219906581772;-0,387440066799252;-0,317937147025649;-0,168350511002218
0,178992339905872;-0,437852815906036;-0,246372069295036;-0,233177354482438;-0,263557051832191;0,191413287288578;-0,0381794887443673;0,437422227814446;0,281069325186002;-0,265751632796829;-0,944082795706106;-0,00328124219130458;0,139673060105733;0,512530633515163;0,168180567867723;-0,0191847715728153
-0,139013895795192;0,262534359785802;0,389246802530348;-0,322466034522985;0,0103526446471692;0,252362427525058;-0,139583316419818;-0,354315101673703;0,173607606270565;0,082928137091881;0,38858733816156;-0,0824785262169482;-0,283074449390884;0,352610508518402;0,743963227247655;-0,205702237326595
-0,178933886547919;0,0332655100322488;-0,437569238275291;0,0414711648147977;1,23048311909219;-0,34516774886725;-0,411713837721848;-0,0762265696963445;0,39048674352135;-0,233913968165034;-0,441200888128;-0,313852389505735;0,614135095379134;-0,199384764505924;-0,550338737379321;0,0547140070500999
-0,212022439595606;0,134521186216919;0,304573300525746;0,00255333624921651;0,317768231161285;-0,286347908798977;0,0965601922445926;-0,310552847176987;-0,349184785355643;-0,173598816680109;0,0598732626689331;-0,266503648667963;-0,065708487393001;-0,0817777564991711;-0,0260488017218451;0,204953390407365
0,16810770874131;0,168257880013761;0,187654720641673;0,232779392462968;0,31901131347938;0,273096248185624;0,189758106201264;-0,17922081564725;-0,0183368370684468;-0,249636264727643;0,392314107584886;-0,0309319446859848;-0,290564843658205;-0,249561831971551;0,0500956229137816;-0,242493786179779
0,0881496380585896;-0,352739069780104;-0,491477310214727;-0,0664341566937161;1,09455633198565;-0,0425140633720177;-0,0975911909215901;0,369098174819509;-0,221567774208937;0,275406101296109;0,476496004306479;0,271757463691256;0,146719504196898;-0,318006630569363;-0,278983840327454;-0,0368391640577289
-0,0957635414814985;-0,0821741670747481;0,282652480195197;0,379295193760253;0,115277232522016;-0,325683153346671;0,598279048692247;0,172729149641182;-0,892838642233701;0,610601577795558;-0,359872745534217;-0,779910313661726;0,707004943967976;-0,238036176208848;0,236774602752186;-0,353249883734173
-0,0329838130788086;-0,00910214388121737;-0,339700747032032;0,276196030413252;0,105092139980892;-0,279067516102981;0,28068765206462;0,37463947242659;0,0887601066163792;-0,262940100464382;0,98730677659791;-0,281638558942713;-0,681063948428388;0,242604986235474;-0,395361711448612;0,249540234122993
-0,18691396318101;-0,290722185792119;0,330458581075928;0,0493165995752166;-0,100737317219272;0,303881032773433;1,02656951158142;-0,305411589434499;0,165440499175065;0,127665575007015;0,120769420296331;0,251680619679859;-0,0418229597635868;0,145195008904252;0,205339472051572;-0,39897357544251
-0,372251881985624;0,0431425777592496;0,454492145930841;-0,182756910173595;0,355503978144529;-0,244057255890137;-0,388944857330604;0,151547676035416;0,136190634896482;-0,105066835544642;0,701821045596454;0,125760426132744;-0,470479334417638;-0,108586921600133;0,575988942481606;-0,155123762716011
0,384673039787646;-0,290048727741281;-0,231439691155993;0,0610345212881504;-0,305137983142066;0,0924596767893061;1,00113727558166;-0,314091466674864;0,375638163879243;0,20189026954646;0,381620541666081;0,277267676944926;-0,27878450188371;0,0666450791137898;-0,515217555996424;-0,173067085781238
0,16526239708808;0,202678995772919;0,0748429110597339;-0,00773453348016878;0,286610164207845;-0,276136459920376;0,0426737063146548;0,310614354627298;0,137847500257303;0,399586070532072;0,201559710911069;0,174709115797124;-0,0898567057086292;-0,247030572560529;-0,134383176975614;0,150423947158627
