1,57851992422793;-1,38466569313;1,60397793136505;0,251924040722201;0,967480271979013;-0,0767986541071296;1,27083478137412;0,38309563964183;0,0642146344227975;-0,970150207587369;0,0227363588423702;0,601306669697652;0,488686654587608;-0,08285769783899;0,124835501671169;-1,74814174452593;-0,656614188479279;-0,719829837146444;-0,674779041533413;0,231612424691114;-1,49808441209072;1,3347773361873;-0,643447216221971;-1,65900347957691;0,35425140869601;-0,316027961187295;1,8433126639924;-0,195369370314353;-0,609946123172191;-0,335257038719139;1,63912060406237;-0,735729493439198;0,981467495942623;1,47521143731206;-0,745148431143741;0,995097626989597;-1,06926814407104;-0,460523179871886;-1,38147478984404;-1,73711297808758;0,979355186967597;-0,898772654016098;0,807491017996414;-1,56140746490144;1,17702042118404;-0,976102251522166;0,212777854628919;1,11061819796457;0,718738508891605;0,23540861225453;-0,589151702250673;0,500982058375166;-0,377116592803768;0,578240644654057;0,748906532575772;-1,68042414204966;0,670373681607961;1,19028740190936;1,84784619373756;-0,086732540398409;-0,228375684738531;-0,211246555462319;-0,489881245192788;-1,25758515093012;-0,712349607540305;-0,713393147691912;1,31616966314814;0,55972412844977;-1,33525442274715;1,83632291374955;0,984659975336874;1,21810536213096;-1,3296391907613
-0,715296991292001;0,826591059892418;0,508296021165713;-1,03658415585745;-0,97592788427868;-1,3443378568324;-0,76408592243436;1,28922488660324;-1,26277512999567;1,6165439364537;0,723551475984611;-1,72804820458155;-1,13882927855914;1,55778897656386;-1,31275894269301;-1,58994496132943;-0,577793193885828;1,34435918072855;-0,543032981363625;-0,174802193902586;1,10722937464165;0,27035825940792;-0,700204513457965;1,67492816438554;0,263432746320222;0,841475694628273;0,257030750486359;-0,691669834566486;0,868914398603206;-0,20641912350692;-0,0645895808803388;0,919321030677297;-0,573216727562531;-0,0476078481335981;-1,19327596015656;0,668308566873788;1,42381726654446;0,937676513669615;-0,186535470723217;0,452381035986339;-0,275021991401087;-0,0052620763630397;-0,889642001930587;0,596344029385616;0,299770406648434;-1,18857406026181;-1,84398788491163;-0,755958028715028;0,924939081073768;-0,914752697709769;0,978975732633222;-2,18859915133001;-0,0230377228371463;-0,144536456041173;-0,162686399908788;0,778899089461608;0,394715881210693;1,45998554322364;-0,29188351185048;-0,189530380777528;1,16831897566286;-1,33083988787108;1,45511299564731;0,461599110837129;-1,0434680564355;-1,65736210756034;0,845631082609362;0,690411602547953;0,981465343088747;-0,84670431251721;-1,0784212596999;-0,281437321031277;-0,241903730863374
0,756075351962719;1,37146393575307;-1,6447473470773;-1,02348640351318;0,873207743576269;-0,809208650826696;0,529405362278438;0,419604416088748;-1,65872174031907;-0,158754908071845;-0,179497251200442;1,12622780246174;0,0558504667959241;-1,40864854806046;-1,44809094553594;-1,50461869716915;-0,746434295657642;-0,955811949498488;-1,41468758650893;-0,346813433000195;1,81750577085469;-1,4148891130375;-0,17611482413076;0,284136393948028;0,910789277642056;-0,098164318200631;0,0507444981233193;-0,229242804631788;-1,19123438960794;0,475363250724368;-0,713763790568013;-1,05698515323036;-0,0623319800780481;-0,243276557388876;1,48606584394809;-0,186386598392737;-0,794659009314984;-0,303270075021577;1,86429042017773;0,478551169872401;1,60912826893127;1,70504314194752;0,36226192236226;0,270301758913922;0,244298317693808;1,38781347110145;-0,238391591179879;1,16945624615178;0,581105798300155;0,467940277784362;-0,107944158150033;-1,16176556060786;-1,46584295183458;1,53186141081231;0,057944553467994;0,570880483029682;-0,148744975165252;0,0314930347774876;0,451002219414902;-1,60967602282398;0,393339202540842;-1,16029398914396;0,0573253670496014;0,00499032418038455;-1,75562135440896;-1,30281260920573;-0,522972094182047;-1,6019851990294;-0,468614309735805;-0,125921953860811;1,14870730118352;1,35010299383359;-0,988270794014098
-0,571708242526508;0,209029441258202;-1,81169164845031;-0,413459827349965;0,953268803857944;-1,92873007792628;0,929676241253109;1,925798960181;0,439020095700097;1,20397751194658;0,681173008278493;-0,950944866772997;-1,00068106109275;-0,899841741869284;-0,204220003970969;-1,43194436779711;-1,54223863877504;-1,56564085896642;0,836783497891772;0,822798256991045;1,04816332944433;1,4561592523436;0,753330692616962;-0,401251932082905;-1,00928625545293;0,701758461768139;-0,49362530580032;0,878833324229606;0,00281770457079075;-0,590678406779158;-1,41591071412856;1,14317137934528;-0,208832929182401;1,86072101646093;0,785638950421411;0,219457891525754;-0,276701259015183;-1,38360825262997;0,293410619490932;0,275903107809488;1,2155692373652;-0,977351828806117;1,63306281698456;-0,885495016562493;0,889261705741954;-1,23963791061777;0,689349708621051;1,53929825698721;0,524632434515078;-1,41673697846819;-1,17076368817225;-0,137256409869124;-1,70586897337323;-1,0938696135093;-0,348366286059027;-0,228829545798578;0,561139448563143;0,682485974226798;-0,740609710054831;-0,669486856549438;0,432821122744314;-0,943962286315589;0,26652110798243;-0,701155551243859;0,520864169212195;0,362073872341873;1,13746553996626;-0,328692355478326;-0,344786401722205;1,82944380368205;0,579634420657126;1,92922661308353;0,0469608948289633
-1,33671416808153;1,381811571694;0,138842231823284;1,47113008546388;-0,445213350005162;0,958762883743613;1,35446461144764;0,921813063242382;0,0239915277278857;1,04520871470018;-0,689862578865821;-1,07659746719663;0,275137875026362;0,907045424718326;-0,884350510579004;0,27527909461063;-0,436699032005419;1,12371630589122;0,707091490169868;1,27922552085086;-0,861082601014631;-1,63859000070168;0,267347663813948;0,102045065219521;0,481279538676897;0,59112126554802;-1,63305318320914;-0,438713387665664;-0,624861844829447;-0,0378125942422345;0,647045873168109;-0,395390617708806;-0,161477336410911;0,913180884664482;1,87317215685405;-1,09606918716438;0,54394823024414;-0,261392716867161;-0,781521276104638;1,378730283503;-0,484596460036727;0,0870393066516943;-1,76697583498422;-1,08817643664705;-1,086707726086;-1,36588596470635;-1,4293462652589;1,32550455360138;-0,361142042676826;1,1106382016084;-1,35338342094506;-1,08587703963001;0,970607422455274;-1,251110184753;-0,920642126241984;-1,57548444650328;-0,238657828835393;-2,08160736741536;-0,789553721781443;0,757096455945206;0,524645879803816;0,286886792644192;-0,0465400662957274;1,68259777356133;-1,57955793227957;1,14143497479959;1,24638406538853;0,656864705313627;0,619230694228524;-1,2106121661217;0,784943313822505;1,57157810977796;0,579239265490772
1,09324142207519;-0,0366427795332316;0,882815258068705;-1,78459805639859;-0,561278607978143;-0,42196061428117;0,320373802783754;0,859500992050927;-1,00342015068322;1,24102648412504;0,809948577443484;0,339061395942114;0,136651002748641;0,112000288737307;-0,956312143934023;0,875371111489406;0,877474005179302;1,18698441851232;0,932415683732258;-1,22744783495257;-0,144372738302758;-0,832169423298793;0,942789120187585;1,12985041490002;-1,16477643354323;-0,671552685701933;-0,765183373097362;-0,583817175973015;-0,505935019693641;-1,41732694069615;-0,694935823181493;1,4653921799947;-1,2730950004188;0,41753177869842;-1,36945529797569;0,923028211884912;0,485660624024899;-1,18742685776283;-1,17404229045534;0,810905960441395;0,740131672200526;-0,770620075992901;0,50931003804492;-0,0731715076825092;1,451537106282;-0,328265953447142;0,345891650807256;-0,471404980511302;-0,228387903392422;-0,657750629738984;0,94740361111605;0,0231850098412743;-1,62273052101968;1,06051324507446;-1,12458999152979;0,420033666190094;0,137410399542801;1,22901155516137;1,52769747039928;-0,992847918738463;-1,43059048503118;-0,320999035594767;-0,0616769360370268;1,66500014715409;0,820559191471332;0,0588827213322705;0,0131462979446175;-1,52068177115469;0,0533329826981922;-0,405699719880799;-1,13172641663949;1,3178594212594;1,21683934738322
-1,22830920927208;0,378531215935399;0,125075459187861;0,305756184663727;-0,806827072841938;-1,58532460703302;0,233124624939028;0,718830185967991;1,59629246054919;0,601383790381856;-1,30909147848621;-0,853652916791455;1,89219719225166;1,47603518865825;-0,551082428678139;0,0297050945379246;-0,0191068358921866;-1,14528661399758;0,453658590083426;-1,58898577764834;1,41206185880106;0,733731834527924;-0,414006429863958;0,974792563948492;0,864452148981639;1,26846773273418;-0,471691649566374;-1,70677249779593;0,434363713185663;-1,29506245179602;-0,369086631130439;-1,10262952795277;-1,82384089358464;0,799004360952094;1,28310903293615;-0,904384965687929;0,541865908533461;-1,22967221803876;-0,636154470222053;0,812850786413532;-0,215271973653476;-0,354648061859994;-1,53950608889188;1,15430245203597;-0,21518386407349;0,644804825440204;0,933311795291027;0,804481329503392;-0,981232834204223;-0,179607794576162;1,54168477309779;-1,18517058314841;0,0766991191604796;1,36005600953849;1,50953459948576;0,0487172300595401;-0,969367762185871;1,24727329420517;0,865954895841701;-0,543927602003662;1,28348909605916;0,0504712276033825;-1,40902093864101;1,45242577629939;-0,213611969200155;-1,5506628834042;-1,09300246711305;-0,393065790853489;1,76843792762924;-1,32343354694942;1,3659291174002;-0,614603718151962;1,21442716009672
1,78292066558064;0,299189461667572;-0,205108727301515;0,439863981115755;0,432001009960916;-0,501673260886134;-1,32697242741475;-1,28856534688263;0,539306109389737;1,30514178853031;-1,7299021876947;-1,53525182390011;-1,2494526720853;0,416948067432511;-0,829260992808917;0,546337258310329;0,106352453906087;1,62774663662061;1,6338439707579;-0,448435042105754;1,66036125097541;1,61846336253846;1,43267159426056;-0,426470029885016;-1,48148684766731;-0,634874525696397;-0,204953360163278;-0,760667234470754;-0,362830103310721;0,809173179850634;-1,46978193213208;0,813912517847883;0,395015105375971;-0,827380773812624;-0,00313979851873462;-1,0008136012259;0,139163120729371;1,20414792324182;0,394646143209304;-0,353595150191132;0,475917645303604;-1,07698304947115;-0,879972106606926;0,905289760242906;-1,50153464874877;1,18219418001354;-0,673623010334131;-0,588251114105299;-1,17739836307429;0,377911194921099;0,100212817379654;-1,29824790835966;1,70349475777251;1,40537188272233;1,4803808170969;-1,31279948921454;1,01966063208076;-1,63842781717176;0,371687641010907;-0,79925819940419;-1,58628975819547;0,986496940986977;0,907429725174055;1,31020601208243;1,21123930430177;-0,159000853127647;-0,116558570097905;0,978903319553401;-0,758033590175644;-1,62493469727272;-0,895464570806013;0,355445983157079;-0,474115226656251
0,070395135671436;1,13078120178543;1,52452114614871;0,610544951725267;-1,18879975027916;-0,567887403200442;-0,569991815466705;-1,4737778097551;1,8161194339294;-0,786895148485059;1,39812324323939;-0,725994215115973;-1,88216681198606;0,854957371739067;0,398346975795009;-0,448746868406697;-0,562083396241457;-0,214581368823295;-0,323863544623495;-0,235873551652818;-0,558925675664332;-0,840185013322937;1,0474437830218;-0,142964519119746;-0,419077827129032;1,53173409512145;0,267627578493671;0,196055015489444;0,202013736460114;-1,27025575639877;-1,43348533300097;-0,626035918909725;1,37885258904785;1,10471903325778;-0,934353807965777;-1,1463295429281;-1,53177138336365;-0,161062131095451;0,730934585806038;1,04031495052641;-0,87778724996135;-1,24708516005601;-1,63990725094902;-0,0682175576246288;2,04367929742977;0,556073516742808;1,26834958850326;1,19565700799037;0,853410866554368;0,224875168741785;1,64771018860182;0,473139891897168;0,484289535932682;-0,635322945799189;1,55396601395011;-1,28810742412053;1,44024768504293;-0,337814339763985;-0,951959875433143;-0,743665488435531;0,342463605689837;0,989717618651951;0,0941098750962359;1,47399655661335;-1,32376164483997;-0,521332816263513;-0,343860134152481;-0,936724901544556;-0,441451122673171;-0,120004966272301;-1,25627700017853;1,78240886236949;1,05018138249494
0,837499742064277;-1,41901924216253;-0,987271711587548;-0,302588947348902;-0,196254237078719;0,189104349791366;1,20049912173053;-1,38853796756988;1,82067784593066;0,63881147624522;-1,76357751343172;-1,10082177831733;-0,0937180881349383;0,96492382148935;0,369879192745097;1,12730244141681;-0,807423301021329;-0,358884871632735;0,892119326690473;-1,23148989920199;-0,12987676976102;-1,14833116864703;0,235804600396193;0,958222286747205;-1,33136010976658;-0,89199528271386;0,656039540296966;-1,39561382522881;0,0291603277287301;-0,239215004152523;-0,462847699560973;-0,858386600321138;-1,43633083987683;1,25911751008855;-1,33997071312096;-1,06922160909163;0,991352849802363;1,71358592558854;0,257477834773506;1,62205225689497;0,51611742383777;-1,15902729561213;0,846728781495257;-1,31936098254706;-0,0281670303608173;1,26623204243625;1,43565084597472;0,571487755477177;1,94842316281301;-0,194214725458019;-0,906469093175032;-1,37700647956528;0,319372749024278;1,27427654367969;-0,27703366637745;0,0640810480922267;0,699256851690884;-0,0758386124488929;-0,942353000781988;-1,30304096495141;1,19213236517557;0,545245737845378;0,330080726179411;0,247712161496244;-0,428012148109906;1,67211062169358;-1,32663626183493;0,120085042457339;0,655927443323946;-0,179547308223634;-1,50685291048682;-0,619105167990728;1,11989404697275
